metro,year,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15,emb_16,emb_17,emb_18,emb_19,emb_20,emb_21,emb_22,emb_23,emb_24,emb_25,emb_26,emb_27,emb_28,emb_29,emb_30,emb_31
sacramento,2021,1.7252737,1.253264,-0.146844,-0.58141184,0.48450714,1.3125322,0.52323073,2.321609,-1.1698208,0.5667193,0.36380902,-2.3730783,0.020087868,0.26243392,2.237929,0.4911985,0.14876047,-2.35053,0.7553965,-1.5825775,-0.21407479,-0.5151808,-0.13942996,2.4348698,-0.00024155527,-0.4952309,1.8735247,1.5778447,0.941761,-0.9263431,-0.49467605,0.27965644
sacramento,2022,-0.37485632,-0.5444912,0.7322114,-0.47825378,-0.78308976,0.41848218,1.173379,1.4434721,0.2891026,-0.90933394,0.31411016,-1.1610113,-0.22995107,0.3531533,0.31548977,0.5455586,0.49977815,0.038480658,0.8796636,0.32709298,0.18838745,-0.3579267,0.03020329,0.14841259,-0.8064107,-0.60626054,-0.5247559,-0.32990807,0.1287412,0.3363576,0.7533237,0.19799519
sacramento,2023,-0.08182744,-0.17845842,0.3061879,0.006172534,-0.17163382,0.45150703,0.79936665,0.96902686,-0.053655937,-0.32636794,0.22705059,-0.93171716,-0.3743648,0.13637751,0.6052765,0.7223029,0.20875669,-0.632392,0.973793,-0.087928906,-0.41791165,-0.37810034,0.060113236,0.8708409,-0.31422782,-0.4148601,0.3741053,-0.0972326,0.22794104,-0.180602,0.34996372,0.41436347
salt_lake_city,2013,0.034233026,-0.1820032,0.61328965,0.16215405,-0.03334473,0.66845953,1.297879,1.5935962,-0.20036076,-0.43651265,0.39015758,-1.4534183,-0.7071209,0.36319298,0.9557381,1.3007711,0.08220591,-1.6056973,1.578922,-0.5664724,-0.98499167,-0.748556,0.065949336,1.6115508,-0.5477072,-0.55190367,1.3897016,-0.09062626,0.586241,-0.6059511,0.5902643,0.5069072
salt_lake_city,2014,-0.38685012,-0.51548004,0.38483036,-0.19647624,-0.94511104,0.34767762,0.67573434,1.380199,-0.3429641,-0.7295307,-0.08084064,-1.0756444,-0.027018726,0.015222378,0.5523603,0.8000599,0.50016063,-0.18065655,0.8425441,0.044109274,-0.39186588,-0.13226998,-0.23361757,0.6456445,-0.5257212,-0.0076733828,0.30721536,-0.044512533,-0.16407502,-0.1550953,0.45081478,-0.15326554
salt_lake_city,2015,-0.44210184,-0.53084,0.43337783,-0.1878416,-1.025627,0.3574326,0.65333563,1.4949499,-0.46460372,-0.7593918,-0.074914075,-1.1153922,0.0024724752,-0.038505178,0.50735414,0.8258563,0.47670963,-0.090375096,0.89546216,0.08010614,-0.48752815,-0.10316167,-0.20369667,0.59038424,-0.49708408,0.08006738,0.3076249,-0.09782263,-0.28899097,-0.116222724,0.4084297,-0.17510952
salt_lake_city,2016,-0.41018528,-0.35269138,0.3072885,-0.2281328,-1.1597937,0.46187145,0.39766437,1.7279518,-0.84079087,-0.75485784,-0.19977282,-1.2119493,0.14031215,-0.21918237,0.5579191,0.8060639,0.5623671,0.06590699,0.8935365,0.061494026,-0.58503556,0.056968648,-0.24756753,0.6421128,-0.33754689,0.32515535,0.35610074,0.07999162,-0.5272209,-0.11409341,0.27902043,-0.42940477
salt_lake_city,2017,-0.43070313,-0.36994544,0.30279195,-0.3492829,-1.3487867,0.5445861,0.5483423,1.9368675,-0.92229795,-0.90390897,-0.20386684,-1.3268229,0.23402424,-0.22114882,0.46750295,0.8407451,0.69151855,0.319966,0.9824555,0.197467,-0.5039259,0.11795056,-0.29800203,0.43238026,-0.43138778,0.3951577,0.12897815,0.004020311,-0.6936033,0.09837289,0.28754866,-0.47832885
salt_lake_city,2018,-0.48775,-0.21752083,0.33438247,-0.21536548,-1.2476461,0.7407275,0.2700589,2.1674013,-1.2560158,-0.6883761,-0.18178774,-1.4442432,0.17240067,-0.48727837,0.6806159,0.90706944,0.5399075,0.06516598,1.2537298,0.10286501,-0.9367616,0.13818564,-0.14253566,0.84966475,-0.09384713,0.5031023,0.4386596,0.105132796,-0.811033,-0.16425367,0.13278086,-0.484709
salt_lake_city,2019,-0.5913313,-0.39599228,0.52179414,-0.43684185,-1.5600698,0.84686816,0.6254912,2.5467556,-1.4602058,-0.93804663,-0.15331699,-1.6827184,0.27333486,-0.52067465,0.5067121,0.9861046,0.64922583,0.5065855,1.447699,0.40230912,-0.85097885,0.23936746,-0.11513069,0.5197581,-0.25064746,0.5957983,-0.012490828,-0.09692966,-1.1663885,0.22190778,0.19670887,-0.47853035
salt_lake_city,2021,-0.38047302,0.10054908,0.34412232,-0.782548,-1.7980307,1.261796,0.6575827,2.9826837,-1.8551846,-0.97414047,-0.33330706,-2.1432376,0.7138033,-0.71071243,0.857489,0.757553,0.74913627,0.86739355,1.6186768,0.29595602,-0.79839814,0.54555994,-0.30026793,0.6084642,0.11866761,0.86103433,-0.08189227,0.49445337,-1.5382218,0.38927478,-0.05817458,-0.65131325
salt_lake_city,2022,-0.8050776,-0.6124428,0.91967005,-0.540489,-1.6592546,1.1548008,1.374929,2.7784705,-0.87568897,-0.9606477,0.454496,-1.8067539,0.055608615,-0.43351066,0.42956445,1.1751881,0.64875066,0.4102761,2.0538144,0.8940132,-0.92053205,-0.14254662,0.123823285,0.48152846,-0.40423673,0.28413537,-0.60305953,-0.90940714,-0.6208166,0.35258183,0.5262229,0.025809776
salt_lake_city,2023,-0.70301473,-0.3654884,0.6791876,-0.3277412,-1.3658085,1.2280751,0.9191261,2.5399933,-1.0349907,-0.64754987,0.32048246,-1.6649256,0.027546078,-0.6091843,0.5850893,1.1401892,0.5008012,0.096846566,2.053684,0.6951865,-1.1460052,-0.08522297,0.13725266,0.85069746,-0.093937546,0.33671343,-0.2133582,-0.68026567,-0.6466213,0.06672911,0.28915268,-0.0005637901
san_antonio,2013,1.3978409,0.2098068,0.85402626,-0.9605526,0.74038076,0.39766768,1.5234568,1.8126214,-0.29519504,-0.38261172,0.38309103,-2.0334053,-0.6203542,2.1426628,1.2519422,0.9850141,-0.20953247,-2.4260237,0.34910166,-2.0134444,0.46930888,-1.0313559,-0.19753394,2.1191196,-1.2180898,-1.8252909,1.7059507,1.3221459,1.4354441,-0.18504225,0.83204544,-0.31364885
san_antonio,2014,0.7247944,-0.35103256,0.10677632,-1.3721797,-0.45415205,-0.2902943,0.38200653,1.4189523,-0.5124981,-0.7798536,-0.5468839,-1.610815,0.3002267,1.2526196,0.6126532,0.17212997,0.5072777,-0.22286628,-0.8199632,-0.85163695,0.95011175,0.13500974,-0.5572299,0.87508017,-1.2123713,-0.79196054,0.40723136,1.5490661,0.05172565,0.2881106,0.83055794,-0.78172797
san_antonio,2015,0.45830643,-0.564742,0.23615327,-1.1063461,-0.54549867,-0.7205098,0.024766296,1.4240847,-0.9647809,-0.78485024,-0.51786685,-1.2880406,0.38317078,0.6925031,0.4024518,0.26059306,0.44767967,-0.03337278,-0.6484355,-0.6850582,0.5154937,0.2859465,-0.34063518,0.670842,-1.0221937,-0.27387527,0.7300807,1.0896714,-0.4374012,0.13404758,0.65352243,-0.7799105
san_antonio,2016,-0.24285264,-1.1222498,1.349385,-1.0167794,-0.17144354,-0.42981797,1.3192756,1.4045262,0.08142306,-1.1232247,0.095424704,-1.4553492,-0.47168016,1.469491,0.063291,0.6418698,-0.019580342,-0.5906015,-0.08124552,-0.391786,0.46854678,-0.61242384,0.2312352,0.47870892,-1.4318789,-1.4539561,0.3307567,0.43161628,0.28347823,0.5279583,1.3211429,-0.09261348
san_antonio,2017,-0.25879788,-1.1335965,1.596154,-0.885146,0.08453365,-0.6281534,1.3156161,1.3568265,-0.15350135,-1.0767362,0.14331079,-1.3112739,-0.59404624,1.4960252,-0.08015138,0.861902,-0.37851384,-0.9832365,0.058920626,-0.5807861,0.036606543,-0.7266749,0.3733699,0.7212897,-1.3218622,-1.3096614,0.92306906,0.19175106,0.18870011,0.2887805,1.293119,-0.070691966
san_antonio,2018,0.24211732,-0.87548393,0.6357381,-0.9591085,-0.24432392,-1.0157015,0.0693161,1.3319716,-1.0885469,-0.80742145,-0.3987721,-1.1508409,0.21987803,0.61323285,0.17890081,0.4467189,0.18926635,-0.301524,-0.46596465,-0.66073805,0.096554436,0.11042788,-0.03367366,0.75632757,-0.95944977,-0.34439105,1.0278714,0.6726223,-0.53260034,0.10270423,0.69474846,-0.530838
san_antonio,2019,0.04143337,-0.9273482,0.8090156,-0.7739882,-0.0406703,-0.9443901,0.20096561,1.2226515,-1.0326422,-0.7343074,-0.2365611,-1.002939,0.025067016,0.59940135,0.088959605,0.63255966,0.019544363,-0.4662937,-0.198984,-0.6109365,-0.26917532,-0.07402157,0.11348169,0.8280894,-0.7752999,-0.33447254,1.1934775,0.32113478,-0.49104512,0.010919061,0.6181956,-0.2769529
san_antonio,2021,1.2284724,0.2419869,-0.026945658,-0.941163,0.30404937,0.19462425,0.03878385,1.3709209,-1.0082371,0.039887566,-0.2083229,-1.369758,0.15970938,0.63402456,1.1018579,0.4475287,0.09556013,-1.230194,-0.247161,-1.161419,0.2741608,-0.13779664,-0.1757284,1.6123748,-0.5415663,-0.37735423,1.215646,1.3310317,0.526708,-0.5585325,0.12006834,-0.43717793
san_antonio,2022,0.5447677,-0.15924108,0.050185613,-1.6802381,-1.5064507,-0.26082358,0.54053,2.3708189,-1.0920742,-1.3564492,-0.6866131,-1.7981554,0.9128929,0.8697201,0.18729049,-0.12856191,0.8705981,1.2280351,-0.48833862,-0.33945304,1.2249187,0.9272043,-0.6699389,-0.24117815,-0.9791204,-0.028432652,-0.041833196,1.1592356,-1.0835712,0.90716505,0.5168192,-1.0667393
san_antonio,2023,0.08268569,-0.44428983,0.28105107,-0.7895715,-0.7270438,-0.3309696,0.36510134,1.2752721,-0.6480722,-0.7679549,-0.28413746,-1.0121255,0.30586702,0.49070013,0.08558776,0.21273175,0.4015991,0.3005561,-0.20355345,-0.2128659,0.4438617,0.25396904,-0.21707815,0.10286228,-0.70401907,-0.20373079,0.2382364,0.5054989,-0.51046544,0.35890707,0.44635248,-0.50986344
st_louis,2013,1.8772231,1.1975859,0.32825089,-0.78304327,0.6887078,1.3677193,1.9447157,2.0576086,0.3429249,-0.004375454,0.99598366,-2.3969615,-0.7859087,1.9908596,1.5923471,0.70897174,0.12616926,-2.4435136,0.79065317,-2.0244422,0.9027584,-1.2196226,-0.3269888,2.0511053,-0.91838735,-2.278746,0.9850183,1.2329215,1.9125699,0.18241975,0.30892578,0.16654192
st_louis,2014,1.1965474,0.682558,0.17584753,-0.79984957,0.29788,1.0132405,1.4207318,1.3986628,0.43142557,-0.2183558,0.6178536,-1.8637445,-0.57071424,1.6142551,1.0806643,0.4671834,0.1979228,-1.4378814,0.4301349,-1.2952797,0.9191505,-0.77633077,-0.3272803,1.4722733,-0.90232456,-1.9138119,0.18729934,1.0983491,1.3461106,0.44010326,0.47239885,0.03265695
st_louis,2015,0.45386055,-0.018063009,0.5881694,-0.60226357,0.3049165,0.37529418,1.2475433,1.045514,0.28387398,-0.43390024,0.46741462,-1.3366512,-0.6151501,1.3197154,0.53139675,0.58722115,-0.15113139,-1.0538646,0.42711473,-0.74447644,0.3924268,-0.73769474,0.085288554,1.0204098,-0.8821868,-1.452163,0.36277023,0.51001936,0.82603943,0.40001258,0.69471234,0.09842757
st_louis,2016,0.2744893,-0.26026013,1.0054905,-0.48820102,0.43112695,0.11745899,1.3525221,1.1402158,0.051775366,-0.46773762,0.5202689,-1.2329981,-0.7539111,1.3126224,0.3128979,0.8074604,-0.4671359,-1.270913,0.588622,-0.74109507,0.0010738894,-0.8533143,0.3047694,1.0097563,-0.8732945,-1.3140509,0.81821847,0.17890884,0.7276267,0.21936987,0.7670188,0.16431649
st_louis,2017,0.29992428,-0.4489,1.2801558,-0.2959241,0.63178694,-0.14810619,1.2359502,1.3943665,-0.49766034,-0.40668422,0.49210206,-1.207919,-0.69750124,1.1098506,0.18828037,1.1317682,-0.72494286,-1.6534182,0.84819704,-0.9632232,-0.7991648,-0.88231206,0.4359932,1.3585682,-0.67618954,-0.8614416,1.834182,-0.1808396,0.5325429,-0.29954442,0.5833669,0.26946685
st_louis,2018,0.10791688,-0.547917,0.96137166,-0.37663397,0.44887197,-0.3661275,0.67201716,1.2188323,-0.7195379,-0.35065818,0.24104951,-1.0003804,-0.3674813,0.6592287,0.15973294,0.9191879,-0.47189558,-1.112786,0.5542692,-0.695732,-0.8025186,-0.4915476,0.3934678,1.1606622,-0.52694035,-0.47581655,1.5974159,-0.05296784,0.0066888556,-0.25033998,0.4596967,0.16270186
st_louis,2019,-0.10351248,-0.6969287,0.9772274,-0.41516113,0.20566694,-0.45187032,0.6377669,1.0695168,-0.6278689,-0.45487761,0.13223402,-0.8823894,-0.32749295,0.60594934,0.02413102,0.77153647,-0.38634294,-0.78349644,0.3635099,-0.45778012,-0.59082544,-0.36761513,0.38491526,0.8594869,-0.56125206,-0.46957526,1.1907012,-0.13546336,-0.20391476,-0.070984915,0.52246255,0.12347064
st_louis,2021,1.2028388,0.39335132,0.5767237,-0.71596426,1.0904186,0.3054701,-0.21291965,2.3540134,-1.8941822,0.488483,0.4213836,-1.9351271,-0.076641396,0.05914981,1.3292345,0.8168949,-0.60219455,-2.2279885,0.7706418,-1.4725852,-1.0466074,-0.34302327,0.3763155,2.276383,-0.22274977,-0.048459947,2.6325264,0.89702386,0.27523923,-0.9818081,-0.3202633,0.13061154
st_louis,2022,-0.42400447,-0.8172203,0.9287949,-0.2579982,-0.35197198,-0.25609392,0.645054,1.2324255,-0.67605805,-0.5455716,0.085892685,-0.9321028,-0.17642663,0.24283212,0.013457289,0.7023282,-0.17259604,-0.259943,0.53273284,-0.024952073,-0.61751723,-0.20760947,0.30748618,0.43284848,-0.48195618,-0.27880424,0.600311,-0.39164466,-0.545295,0.12763748,0.40290958,0.12528454
st_louis,2023,-0.20054276,-0.45688516,0.61022806,-0.13645594,-0.085485674,-0.08832189,0.35147193,1.04396,-0.75353324,-0.2499504,0.07527806,-0.8479353,-0.13338365,0.031348176,0.2251988,0.64337283,-0.20159966,-0.45837444,0.5587274,-0.18519558,-0.65715015,-0.123076074,0.2617213,0.7218482,-0.21384415,-0.1339382,0.81362635,-0.13661039,-0.4464978,-0.119905785,0.19026643,0.11882669
tampa,2013,2.1218066,0.93025374,0.69820297,-1.3257396,0.85883296,1.0081279,1.894799,2.2474523,-0.04014285,-0.17057008,0.719929,-2.6516914,-0.68055034,2.7264595,1.5720296,0.7035425,-0.09747822,-2.7407339,0.21323013,-2.549506,1.2148839,-1.2608504,-0.41938058,2.4379647,-1.2576861,-2.5958045,1.3232359,1.8509465,1.9760828,0.15899546,0.6447387,-0.345843
tampa,2014,1.3888601,0.34119827,0.4946222,-1.4820359,0.33145422,0.5532015,1.2398779,1.6140683,0.06331137,-0.38819343,0.20800485,-2.0164194,-0.3371626,2.3137856,0.9971521,0.2239303,0.035607897,-1.3598782,-0.3992011,-1.6046615,1.3564498,-0.6102367,-0.38519034,1.6290455,-1.2027277,-2.108991,0.28692243,1.7741116,1.3309994,0.49757978,0.84119123,-0.5419343
tampa,2015,1.0699981,-0.062391363,0.23069522,-1.4164469,0.06302257,0.020146593,0.38881597,1.2792883,-0.5330653,-0.35813928,-0.243081,-1.5743747,0.13967945,1.481706,0.6393509,0.16906413,0.055596538,-0.6601812,-0.702105,-1.0883398,0.9678763,-0.12208114,-0.32388607,1.2625976,-0.9824881,-1.0668774,0.4669733,1.6729571,0.44134954,0.25950274,0.6322182,-0.6296306
tampa,2016,0.46630064,-0.5243751,0.6763912,-1.3073689,-0.090310015,-0.32975727,0.67938346,1.278817,-0.2338631,-0.7381211,-0.15016209,-1.4148259,-0.0281834,1.4616318,0.1368834,0.17768832,0.05248171,-0.2953887,-0.679261,-0.6570965,0.908989,-0.19778153,-0.05177115,0.6799495,-1.0954359,-1.2353201,0.22812697,1.1498255,0.2511351,0.5473162,0.90283936,-0.52711576
tampa,2017,0.23795356,-0.6859611,0.9194384,-1.0287286,0.2791661,-0.53147125,0.71920806,1.0563419,-0.4324329,-0.6770098,-0.047260642,-1.1528043,-0.26378846,1.3040136,0.0016159508,0.5535214,-0.29630467,-0.6920151,-0.34504807,-0.67509663,0.3279819,-0.45189437,0.2310091,0.84995425,-0.92503214,-1.0525796,0.8132538,0.6641332,0.1176677,0.25507388,0.81279,-0.29444444
tampa,2018,0.27819246,-0.73072374,0.72495013,-0.99079466,0.11490987,-0.86333394,0.27664587,1.1436645,-0.8671776,-0.6263509,-0.20776042,-1.0554535,0.05032696,0.8749713,-0.020184046,0.4232758,-0.15979299,-0.4491895,-0.44752622,-0.63125104,0.12460915,-0.09505389,0.17021036,0.795837,-0.82682025,-0.6235793,0.98160094,0.5558098,-0.30670977,0.1774808,0.6026612,-0.2869387
tampa,2019,0.0133488085,-0.9355686,0.88690376,-0.9004909,-0.059624724,-1.0349628,0.31464952,1.2071869,-0.8821155,-0.78904366,-0.17002816,-1.0141467,0.0900466,0.7318394,-0.20620206,0.37422824,-0.07880164,-0.21698977,-0.4083295,-0.42185113,0.081675544,-0.01488734,0.23079139,0.5219907,-0.84352064,-0.57484424,0.8746291,0.32553053,-0.557056,0.31141666,0.66101545,-0.23478864
tampa,2021,1.1663687,0.2939544,0.043115444,-1.6784275,-0.49979144,-0.14611256,-0.618282,2.408459,-2.0622542,-0.46970055,-0.5622116,-2.0893114,1.0970317,0.22648233,1.1772668,-0.39943394,0.26075092,0.14482163,-0.49608088,-0.7830881,0.54412746,0.7934771,-0.12163788,1.1448085,-0.53424525,0.2769214,0.8389593,1.8981508,-1.1675639,0.44104663,0.0677893,-0.82299715
tampa,2022,0.044124134,-0.80110854,1.0140562,-1.7609522,-1.2821245,-0.6390013,0.9491243,2.5964308,-1.0409678,-1.522055,-0.21810225,-1.7772285,0.56314194,0.7879398,-0.29604504,-0.18133074,0.51661426,1.4122465,-0.40211338,0.26058155,1.1545197,0.6724658,0.018292278,-0.7266354,-0.991995,-0.45540738,-0.41564143,0.4782845,-1.0650023,1.1542178,0.8105007,-0.6051745
tampa,2023,-0.050493322,-0.6899385,0.7783927,-0.6945107,-0.48745435,-0.6583235,0.17756703,1.4689993,-1.1104491,-0.7347644,-0.08592479,-1.0305934,0.2881415,0.20209485,-0.18524621,0.19410405,0.037238818,0.37452856,-0.046525255,-0.03949436,0.06612866,0.29037037,0.21188724,0.09099038,-0.50080085,-0.18389106,0.4076439,0.18778461,-0.96576667,0.52918696,0.3482505,-0.249667
