metro,year,date,status,requested_tiles,fetched_tiles,missing_tiles,strict_white_cloud_pct,diffuse_cloud_pct,dark_or_empty_pct,mean_brightness,core_strict_white_cloud_pct,core_diffuse_cloud_pct,core_dark_or_empty_pct,core_mean_brightness
austin,2019,2019-05-01,ok,1,1,0,4.20,59.33,0.00,0.7301,3.95,69.12,0.00,0.7703
austin,2019,2019-05-15,ok,1,1,0,0.82,30.21,0.99,0.5779,0.41,23.76,1.65,0.5385
austin,2019,2019-06-01,ok,1,1,0,0.06,17.12,12.37,0.3889,0.02,11.91,0.00,0.4243
austin,2019,2019-06-15,ok,1,1,0,0.04,1.04,0.00,0.2155,0.00,0.00,0.00,0.1893
austin,2019,2019-07-01,ok,1,1,0,0.00,0.01,0.00,0.2018,0.00,0.00,0.00,0.1987
austin,2019,2019-07-15,ok,1,1,0,0.01,3.80,0.00,0.2540,0.00,1.30,0.00,0.2164
austin,2019,2019-08-01,ok,1,1,0,0.00,1.85,0.00,0.2184,0.00,0.17,0.00,0.1833
austin,2019,2019-08-15,ok,1,1,0,0.00,2.92,53.79,0.1673,0.00,0.91,56.18,0.1261
austin,2019,2019-09-01,ok,1,1,0,0.01,6.81,0.00,0.3806,0.01,5.90,0.00,0.3847
austin,2019,2019-09-15,ok,1,1,0,0.16,12.11,0.00,0.4442,0.14,10.84,0.00,0.4464
austin,2019,2019-10-01,ok,1,1,0,6.94,54.97,0.00,0.7077,4.76,66.60,0.00,0.7622
austin,2019,2019-10-15,ok,1,1,0,1.68,33.38,0.00,0.5910,0.90,36.97,0.00,0.6264
austin,2020,2020-04-01,ok,1,1,0,0.11,12.93,0.00,0.4689,0.09,8.12,0.00,0.4148
austin,2020,2020-04-15,ok,1,1,0,0.15,58.89,0.00,0.7296,0.07,60.12,0.00,0.7396
austin,2020,2020-05-01,ok,1,1,0,0.14,24.58,0.00,0.5128,0.08,29.91,0.00,0.5176
austin,2020,2020-05-15,ok,1,1,0,0.12,9.33,0.00,0.4431,0.03,6.90,0.00,0.4352
austin,2020,2020-06-01,ok,1,1,0,0.15,13.37,0.00,0.4144,0.16,10.16,0.00,0.3839
austin,2020,2020-06-15,ok,1,1,0,0.00,0.01,0.00,0.1762,0.00,0.00,0.00,0.1713
austin,2020,2020-07-01,ok,1,1,0,0.00,0.01,0.00,0.1893,0.00,0.01,0.00,0.1884
austin,2020,2020-07-15,ok,1,1,0,0.00,0.07,0.00,0.2008,0.00,0.01,0.00,0.1883
austin,2020,2020-08-01,ok,1,1,0,0.00,0.00,53.23,0.0732,0.00,0.00,55.23,0.0672
austin,2020,2020-08-15,ok,1,1,0,0.00,0.57,47.99,0.1645,0.00,0.00,46.91,0.1553
austin,2020,2020-09-01,ok,1,1,0,0.00,0.95,0.00,0.2529,0.00,0.00,0.00,0.2362
austin,2020,2020-09-15,ok,1,1,0,0.00,0.06,0.00,0.2502,0.00,0.02,0.00,0.2442
austin,2020,2020-10-01,ok,1,1,0,0.04,4.46,0.00,0.3595,0.01,3.56,0.00,0.3653
austin,2020,2020-10-15,ok,1,1,0,0.01,3.27,0.00,0.3389,0.00,1.47,0.00,0.3213
austin,2021,2021-04-01,ok,1,1,0,0.61,50.51,0.00,0.6937,0.88,52.50,0.00,0.7199
austin,2021,2021-04-15,ok,1,1,0,4.33,31.10,0.00,0.6023,0.53,29.23,0.00,0.6106
austin,2021,2021-05-01,ok,1,1,0,3.95,36.57,0.00,0.6111,0.14,19.41,0.00,0.5304
austin,2021,2021-05-15,ok,1,1,0,2.86,38.55,0.00,0.6485,0.10,31.63,0.00,0.6334
austin,2021,2021-06-01,ok,1,1,0,0.00,0.14,53.34,0.0811,0.00,0.34,55.42,0.0828
austin,2021,2021-06-15,ok,1,1,0,0.19,7.56,47.90,0.2032,0.05,4.40,46.79,0.1995
austin,2021,2021-07-01,ok,1,1,0,0.00,3.04,47.90,0.1692,0.00,0.11,46.80,0.1367
austin,2021,2021-07-15,ok,1,1,0,0.05,4.07,0.00,0.2834,0.00,0.07,0.00,0.2393
austin,2021,2021-08-01,ok,1,1,0,0.01,1.28,0.00,0.2260,0.00,0.45,0.00,0.1997
austin,2021,2021-08-15,ok,1,1,0,0.00,2.36,0.00,0.2933,0.00,0.12,0.00,0.2896
austin,2021,2021-09-01,ok,1,1,0,8.29,66.97,0.00,0.7533,17.01,77.03,0.00,0.8089
austin,2021,2021-09-15,ok,1,1,0,2.81,30.79,0.00,0.5890,6.34,49.76,0.00,0.6807
austin,2021,2021-10-01,ok,1,1,0,5.82,43.36,0.00,0.6282,4.19,57.53,0.00,0.7153
austin,2021,2021-10-15,ok,1,1,0,12.66,59.87,0.00,0.7538,29.58,77.45,0.00,0.8406
austin,2022,2022-04-01,ok,1,1,0,0.00,14.18,53.75,0.2870,0.00,16.92,56.10,0.2825
austin,2022,2022-04-15,ok,1,1,0,0.23,18.51,46.35,0.3283,0.27,24.02,44.19,0.3645
austin,2022,2022-05-01,ok,1,1,0,0.00,0.54,45.44,0.1266,0.00,0.00,42.68,0.1190
austin,2022,2022-05-15,ok,1,1,0,0.09,43.71,0.00,0.6472,0.05,48.32,0.00,0.6664
austin,2022,2022-06-01,ok,1,1,0,0.14,22.94,0.00,0.5056,0.20,18.75,0.00,0.4704
austin,2022,2022-06-15,ok,1,1,0,0.02,5.29,0.00,0.3508,0.01,4.36,0.00,0.3260
austin,2022,2022-07-01,ok,1,1,0,0.32,6.96,0.00,0.3047,0.23,5.55,0.00,0.2861
austin,2022,2022-07-15,ok,1,1,0,0.00,0.37,20.47,0.1562,0.00,0.00,2.70,0.1643
austin,2022,2022-08-01,ok,1,1,0,0.32,18.81,0.00,0.4746,0.31,22.29,0.00,0.5066
austin,2022,2022-08-15,ok,1,1,0,0.00,0.10,0.00,0.2333,0.00,0.00,0.00,0.2351
austin,2022,2022-09-01,ok,1,1,0,0.00,0.06,21.94,0.1722,0.00,0.00,4.17,0.2089
austin,2022,2022-09-15,ok,1,1,0,0.00,4.84,70.03,0.1427,0.00,0.00,96.41,0.0140
austin,2022,2022-10-01,ok,1,1,0,0.00,0.27,70.18,0.1056,0.00,0.00,96.86,0.0108
austin,2022,2022-10-15,missing,1,0,1,nan,nan,nan,nan,nan,nan,nan,nan
austin,2023,2023-04-01,ok,1,1,0,4.62,37.99,0.00,0.6256,0.02,30.01,0.00,0.6224
austin,2023,2023-04-15,ok,1,1,0,0.01,4.35,0.00,0.3358,0.00,1.33,0.00,0.2922
austin,2023,2023-05-01,ok,1,1,0,3.78,41.45,41.46,0.4604,2.19,51.55,36.04,0.5202
austin,2023,2023-05-15,ok,1,1,0,1.78,26.42,45.60,0.3740,0.30,15.98,42.51,0.3435
austin,2023,2023-06-01,ok,1,1,0,0.00,0.04,75.22,0.0539,0.00,0.00,98.96,0.0024
austin,2023,2023-06-15,ok,1,1,0,0.00,0.08,2.65,0.1607,0.00,0.03,0.00,0.1556
austin,2023,2023-07-01,ok,1,1,0,0.02,1.11,0.00,0.2162,0.00,0.25,0.00,0.1936
austin,2023,2023-07-15,ok,1,1,0,0.21,35.19,0.00,0.5404,0.35,42.84,0.00,0.5672
austin,2023,2023-08-01,ok,1,1,0,0.00,0.89,0.00,0.2693,0.00,0.02,0.00,0.2475
austin,2023,2023-08-15,ok,1,1,0,0.00,0.00,0.00,0.3018,0.00,0.00,0.00,0.3033
austin,2023,2023-09-01,ok,1,1,0,2.11,49.10,0.00,0.6703,3.39,48.08,0.00,0.6676
austin,2023,2023-09-15,ok,1,1,0,0.00,4.09,10.07,0.3538,0.00,0.20,0.00,0.3606
austin,2023,2023-10-01,ok,1,1,0,0.00,10.41,0.00,0.4371,0.00,4.16,0.00,0.4367
austin,2023,2023-10-15,ok,1,1,0,1.94,15.03,0.00,0.4649,0.00,6.93,0.00,0.4219
charlotte,2013,2013-04-01,ok,1,1,0,4.64,32.19,32.43,0.4395,2.95,39.50,20.55,0.5424
charlotte,2013,2013-04-15,ok,1,1,0,4.79,24.76,70.67,0.2426,1.47,10.61,88.43,0.1000
charlotte,2013,2013-05-01,ok,1,1,0,1.16,12.86,71.12,0.1725,0.00,5.30,89.89,0.0630
charlotte,2013,2013-05-15,ok,1,1,0,0.99,39.37,7.25,0.5935,0.82,52.77,0.00,0.6855
charlotte,2013,2013-06-01,ok,1,1,0,5.82,21.69,0.00,0.4371,0.09,11.02,0.00,0.4072
charlotte,2013,2013-06-15,ok,1,1,0,0.04,3.95,0.00,0.2799,0.01,1.96,0.00,0.2648
charlotte,2013,2013-07-01,ok,1,1,0,0.00,1.18,0.00,0.2298,0.00,1.02,0.00,0.2189
charlotte,2013,2013-07-15,ok,1,1,0,0.00,11.76,0.94,0.3401,0.01,3.50,0.00,0.2488
charlotte,2013,2013-08-01,ok,1,1,0,0.07,4.01,0.00,0.2567,0.01,1.26,0.00,0.2128
charlotte,2013,2013-08-15,ok,1,1,0,0.03,3.19,0.00,0.2002,0.01,1.79,0.00,0.1718
charlotte,2013,2013-09-01,ok,1,1,0,0.00,2.49,1.65,0.3012,0.00,0.84,0.00,0.2888
charlotte,2013,2013-09-15,ok,1,1,0,0.00,0.39,65.88,0.0943,0.00,0.85,76.65,0.0884
charlotte,2013,2013-10-01,ok,1,1,0,0.00,0.64,65.37,0.0775,0.00,0.40,75.69,0.0457
charlotte,2013,2013-10-15,ok,1,1,0,0.13,6.36,40.95,0.2470,0.15,7.65,35.13,0.2853
charlotte,2014,2014-04-01,ok,1,1,0,18.64,52.05,0.00,0.7057,31.79,69.86,0.00,0.8036
charlotte,2014,2014-04-15,ok,1,1,0,1.29,8.68,0.00,0.3939,0.05,12.32,0.00,0.4555
charlotte,2014,2014-05-01,ok,1,1,0,0.48,6.03,0.00,0.2560,0.62,6.90,0.00,0.2978
charlotte,2014,2014-05-15,ok,1,1,0,3.72,25.03,1.91,0.3711,8.16,35.10,0.00,0.4409
charlotte,2014,2014-06-01,ok,1,1,0,0.22,9.30,0.00,0.3078,0.03,2.01,0.00,0.2533
charlotte,2014,2014-06-15,ok,1,1,0,0.42,12.19,0.00,0.3174,0.29,9.20,0.00,0.2757
charlotte,2014,2014-07-01,ok,1,1,0,0.00,5.59,0.00,0.3253,0.00,7.27,0.00,0.3634
charlotte,2014,2014-07-15,ok,1,1,0,0.00,11.31,0.00,0.3818,0.01,15.43,0.00,0.4011
charlotte,2014,2014-08-01,ok,1,1,0,0.00,1.05,63.94,0.1287,0.00,0.04,73.13,0.0730
charlotte,2014,2014-08-15,ok,1,1,0,0.00,5.87,40.20,0.2955,0.00,5.22,33.94,0.3285
charlotte,2014,2014-09-01,ok,1,1,0,0.11,30.78,0.00,0.6132,0.06,28.19,0.00,0.5907
charlotte,2014,2014-09-15,ok,1,1,0,0.01,1.09,0.00,0.3079,0.00,0.54,0.00,0.3018
charlotte,2014,2014-10-01,ok,1,1,0,0.93,18.32,0.00,0.5005,0.55,23.36,0.00,0.5461
charlotte,2014,2014-10-15,ok,1,1,0,0.12,8.66,0.00,0.3114,0.00,3.69,0.00,0.2554
charlotte,2015,2015-04-01,ok,1,1,0,23.84,65.47,0.00,0.7613,36.57,80.00,0.00,0.8517
charlotte,2015,2015-04-15,ok,1,1,0,5.68,46.55,0.00,0.6225,2.94,50.16,0.00,0.6784
charlotte,2015,2015-05-01,ok,1,1,0,0.21,9.05,0.00,0.2848,0.20,2.89,0.00,0.2239
charlotte,2015,2015-05-15,ok,1,1,0,10.32,50.46,0.00,0.6389,19.59,72.66,0.00,0.7655
charlotte,2015,2015-06-01,ok,1,1,0,0.84,9.26,66.48,0.1710,0.00,2.26,77.79,0.0927
charlotte,2015,2015-06-15,ok,1,1,0,0.00,6.94,38.16,0.2864,0.00,13.11,30.55,0.3902
charlotte,2015,2015-07-01,ok,1,1,0,0.00,3.43,36.90,0.1553,0.00,5.45,28.42,0.2026
charlotte,2015,2015-07-15,ok,1,1,0,0.58,28.75,0.00,0.5436,0.04,20.13,0.00,0.5184
charlotte,2015,2015-08-01,ok,1,1,0,0.01,2.27,0.00,0.2487,0.00,0.48,0.00,0.2081
charlotte,2015,2015-08-15,ok,1,1,0,0.16,28.58,0.00,0.5701,0.19,32.95,0.00,0.5976
charlotte,2015,2015-09-01,ok,1,1,0,0.08,8.93,0.03,0.3431,0.06,6.43,0.00,0.3244
charlotte,2015,2015-09-15,ok,1,1,0,0.15,35.64,0.00,0.5199,0.12,32.14,0.00,0.4833
charlotte,2015,2015-10-01,ok,1,1,0,1.14,25.58,0.00,0.4505,0.27,19.29,0.00,0.4344
charlotte,2015,2015-10-15,ok,1,1,0,0.48,15.29,0.00,0.4373,0.91,23.90,0.00,0.5024
charlotte,2016,2016-04-01,ok,1,1,0,3.54,35.99,0.00,0.5129,3.68,31.50,0.00,0.4618
charlotte,2016,2016-04-15,ok,1,1,0,1.94,27.53,0.00,0.5525,0.13,25.05,0.00,0.5436
charlotte,2016,2016-05-01,ok,1,1,0,13.77,45.64,0.00,0.6639,11.59,41.17,0.00,0.6255
charlotte,2016,2016-05-15,ok,1,1,0,11.02,45.64,0.00,0.6434,0.29,32.39,0.00,0.5670
charlotte,2016,2016-06-01,ok,1,1,0,0.01,1.67,38.18,0.1774,0.00,1.57,30.52,0.1843
charlotte,2016,2016-06-15,ok,1,1,0,0.59,12.18,0.00,0.3860,0.26,6.16,0.00,0.3545
charlotte,2016,2016-07-01,ok,1,1,0,0.01,7.11,0.00,0.3308,0.01,8.30,0.00,0.3854
charlotte,2016,2016-07-15,ok,1,1,0,0.05,2.05,0.00,0.2014,0.05,1.82,0.00,0.2054
charlotte,2016,2016-08-01,ok,1,1,0,0.00,7.26,0.00,0.3622,0.00,1.86,0.00,0.3020
charlotte,2016,2016-08-15,ok,1,1,0,0.00,0.84,31.56,0.2445,0.00,1.11,19.13,0.3207
charlotte,2016,2016-09-01,ok,1,1,0,0.00,0.38,0.00,0.1900,0.00,0.02,0.00,0.1560
charlotte,2016,2016-09-15,ok,1,1,0,3.80,41.16,0.00,0.5813,3.10,56.95,0.00,0.6721
charlotte,2016,2016-10-01,ok,1,1,0,0.63,24.52,0.00,0.5258,0.75,26.00,0.00,0.5519
charlotte,2016,2016-10-15,ok,1,1,0,0.66,20.06,0.00,0.5257,0.69,16.18,0.00,0.5158
charlotte,2017,2017-04-01,ok,1,1,0,2.10,13.58,41.89,0.2851,2.89,22.89,36.78,0.3809
charlotte,2017,2017-04-15,ok,1,1,0,0.11,8.13,0.00,0.3255,0.00,2.12,0.00,0.2347
charlotte,2017,2017-05-01,ok,1,1,0,4.34,41.24,0.00,0.5942,8.25,64.80,0.00,0.7385
charlotte,2017,2017-05-15,ok,1,1,0,0.34,9.48,0.00,0.2704,0.44,7.40,0.00,0.2498
charlotte,2017,2017-06-01,ok,1,1,0,6.56,31.74,0.00,0.4892,2.60,37.72,0.00,0.5681
charlotte,2017,2017-06-15,ok,1,1,0,0.01,9.09,28.95,0.2957,0.00,5.95,14.78,0.3162
charlotte,2017,2017-07-01,ok,1,1,0,0.00,0.79,28.76,0.1645,0.00,0.64,14.45,0.1811
charlotte,2017,2017-07-15,ok,1,1,0,0.00,2.67,71.89,0.0894,0.00,1.52,92.76,0.0281
charlotte,2017,2017-08-01,ok,1,1,0,0.03,2.15,0.00,0.2175,0.01,0.44,0.00,0.1633
charlotte,2017,2017-08-15,ok,1,1,0,0.01,2.10,0.00,0.3352,0.01,1.83,0.00,0.3600
charlotte,2017,2017-09-01,ok,1,1,0,0.00,4.09,71.24,0.1282,0.00,0.49,90.18,0.0383
charlotte,2017,2017-09-15,ok,1,1,0,0.54,26.31,5.90,0.5200,0.00,20.13,0.00,0.5356
charlotte,2017,2017-10-01,ok,1,1,0,0.05,16.25,5.95,0.4295,0.01,15.94,0.00,0.4371
charlotte,2017,2017-10-15,ok,1,1,0,2.86,27.46,0.00,0.4755,0.06,13.59,0.00,0.4026
charlotte,2018,2018-04-01,ok,1,1,0,15.50,75.46,0.00,0.7888,24.39,86.02,0.00,0.8632
charlotte,2018,2018-04-15,ok,1,1,0,16.07,28.81,31.49,0.3719,8.34,29.00,18.99,0.4352
charlotte,2018,2018-05-01,ok,1,1,0,0.00,35.75,32.85,0.4495,0.00,39.21,21.23,0.5107
charlotte,2018,2018-05-15,ok,1,1,0,0.37,9.73,69.93,0.1692,0.06,4.08,86.35,0.0782
charlotte,2018,2018-06-01,ok,1,1,0,2.53,26.63,0.00,0.4246,1.52,23.25,0.00,0.4100
charlotte,2018,2018-06-15,ok,1,1,0,0.01,0.99,0.00,0.2468,0.00,0.38,0.00,0.2504
charlotte,2018,2018-07-01,ok,1,1,0,0.16,6.81,0.00,0.3662,0.26,8.79,0.00,0.3781
charlotte,2018,2018-07-15,ok,1,1,0,0.00,0.77,0.00,0.2459,0.00,1.24,0.00,0.2541
charlotte,2018,2018-08-01,ok,1,1,0,0.02,4.34,3.23,0.2557,0.00,0.87,0.00,0.2169
charlotte,2018,2018-08-15,ok,1,1,0,0.10,4.46,0.00,0.2146,0.09,3.98,0.00,0.2023
charlotte,2018,2018-09-01,ok,1,1,0,0.00,0.71,0.00,0.2420,0.00,1.10,0.00,0.2374
charlotte,2018,2018-09-15,ok,1,1,0,0.35,14.48,3.10,0.4646,0.03,19.56,0.00,0.5100
charlotte,2018,2018-10-01,ok,1,1,0,0.00,3.17,2.88,0.2230,0.00,1.42,0.00,0.1689
charlotte,2018,2018-10-15,ok,1,1,0,0.23,8.99,67.74,0.1609,0.00,2.45,80.45,0.0935
charlotte,2019,2019-04-01,ok,1,1,0,4.64,31.26,0.00,0.5203,7.03,45.60,0.00,0.6068
charlotte,2019,2019-04-15,ok,1,1,0,4.79,26.32,0.00,0.5458,5.46,31.14,0.00,0.6024
charlotte,2019,2019-05-01,ok,1,1,0,0.14,5.19,0.00,0.3264,0.20,6.51,0.00,0.3815
charlotte,2019,2019-05-15,ok,1,1,0,0.20,13.06,0.00,0.3629,0.40,19.51,0.01,0.4138
charlotte,2019,2019-06-01,ok,1,1,0,0.48,16.40,7.38,0.3772,0.45,14.82,0.00,0.3733
charlotte,2019,2019-06-15,ok,1,1,0,0.08,5.84,0.00,0.2499,0.01,4.58,0.00,0.2479
charlotte,2019,2019-07-01,ok,1,1,0,0.05,5.71,0.00,0.2626,0.06,5.99,0.00,0.2547
charlotte,2019,2019-07-15,ok,1,1,0,0.31,13.59,0.00,0.3242,0.48,18.74,0.00,0.3807
charlotte,2019,2019-08-01,ok,1,1,0,0.00,4.83,0.68,0.3209,0.00,1.61,0.00,0.3052
charlotte,2019,2019-08-15,ok,1,1,0,0.00,6.05,63.21,0.1716,0.00,0.31,71.90,0.1071
charlotte,2019,2019-09-01,ok,1,1,0,0.08,4.92,0.00,0.2829,0.04,5.97,0.00,0.3090
charlotte,2019,2019-09-15,ok,1,1,0,0.02,8.87,0.00,0.4318,0.00,3.66,0.00,0.4013
charlotte,2019,2019-10-01,ok,1,1,0,8.97,41.39,0.00,0.6274,7.95,57.57,0.00,0.7103
charlotte,2019,2019-10-15,ok,1,1,0,0.00,2.87,0.00,0.3383,0.00,0.68,0.00,0.3093
charlotte,2020,2020-04-01,ok,1,1,0,0.85,10.33,0.00,0.4938,0.17,10.65,0.00,0.5392
charlotte,2020,2020-04-15,ok,1,1,0,0.99,21.73,0.00,0.4565,0.01,10.07,0.00,0.3899
charlotte,2020,2020-05-01,ok,1,1,0,0.13,4.23,0.00,0.2697,0.02,1.69,0.00,0.2332
charlotte,2020,2020-05-15,ok,1,1,0,0.63,24.29,0.78,0.4331,0.02,19.35,0.00,0.4547
charlotte,2020,2020-06-01,ok,1,1,0,0.00,4.23,0.00,0.3151,0.00,1.36,0.01,0.2736
charlotte,2020,2020-06-15,ok,1,1,0,0.09,14.31,0.00,0.4610,0.00,12.23,0.00,0.4801
charlotte,2020,2020-07-01,ok,1,1,0,0.24,12.50,0.00,0.3351,0.12,5.31,0.00,0.2604
charlotte,2020,2020-07-15,ok,1,1,0,0.02,9.00,0.00,0.3773,0.01,2.98,0.00,0.3265
charlotte,2020,2020-08-01,ok,1,1,0,0.00,0.94,62.62,0.1187,0.00,0.76,70.94,0.0962
charlotte,2020,2020-08-15,ok,1,1,0,0.00,3.53,42.75,0.1606,0.00,0.07,38.17,0.1334
charlotte,2020,2020-09-01,ok,1,1,0,0.17,10.95,0.00,0.4124,0.14,12.00,0.00,0.4159
charlotte,2020,2020-09-15,ok,1,1,0,2.37,39.62,0.00,0.6173,1.15,36.62,0.00,0.6107
charlotte,2020,2020-10-01,ok,1,1,0,0.01,2.47,0.00,0.3579,0.00,1.01,0.00,0.3445
charlotte,2020,2020-10-15,ok,1,1,0,1.72,24.91,0.00,0.4482,2.15,20.48,0.00,0.4230
charlotte,2021,2021-04-01,ok,1,1,0,3.05,32.84,0.00,0.5672,6.67,58.09,0.00,0.6999
charlotte,2021,2021-04-15,ok,1,1,0,0.61,8.01,0.00,0.2817,0.97,13.11,0.00,0.3302
charlotte,2021,2021-05-01,ok,1,1,0,46.16,96.96,0.00,0.9177,85.53,99.89,0.00,0.9686
charlotte,2021,2021-05-15,ok,1,1,0,0.83,8.91,0.00,0.3130,0.31,2.11,0.00,0.2506
charlotte,2021,2021-06-01,ok,1,1,0,0.72,16.63,62.81,0.2448,0.00,11.02,71.24,0.1802
charlotte,2021,2021-06-15,ok,1,1,0,0.56,24.67,42.45,0.3718,0.01,16.80,37.68,0.3657
charlotte,2021,2021-07-01,ok,1,1,0,0.12,2.55,42.34,0.2064,0.00,1.05,37.50,0.2104
charlotte,2021,2021-07-15,ok,1,1,0,0.02,1.88,0.00,0.2086,0.01,0.66,0.00,0.1743
charlotte,2021,2021-08-01,ok,1,1,0,0.03,5.58,0.00,0.3640,0.01,2.11,0.00,0.3308
charlotte,2021,2021-08-15,ok,1,1,0,0.00,0.93,0.00,0.2535,0.00,1.17,0.00,0.2412
charlotte,2021,2021-09-01,ok,1,1,0,0.02,1.46,0.00,0.2095,0.03,1.88,0.00,0.2050
charlotte,2021,2021-09-15,ok,1,1,0,0.31,18.46,0.00,0.4624,0.24,19.83,0.00,0.4984
charlotte,2021,2021-10-01,ok,1,1,0,11.92,46.89,0.00,0.6064,10.82,54.18,0.00,0.6564
charlotte,2021,2021-10-15,ok,1,1,0,2.70,28.81,0.00,0.5222,5.27,36.66,0.00,0.5491
charlotte,2022,2022-04-01,ok,1,1,0,14.75,30.32,63.36,0.3137,14.72,27.14,72.20,0.2575
charlotte,2022,2022-04-15,ok,1,1,0,0.05,2.59,40.68,0.1616,0.02,2.70,34.68,0.1728
charlotte,2022,2022-05-01,ok,1,1,0,1.55,15.86,39.83,0.2965,0.34,14.47,33.26,0.2990
charlotte,2022,2022-05-15,ok,1,1,0,0.33,13.70,0.00,0.3917,0.08,12.85,0.00,0.3933
charlotte,2022,2022-06-01,ok,1,1,0,0.01,1.20,0.00,0.2523,0.00,0.76,0.00,0.2632
charlotte,2022,2022-06-15,ok,1,1,0,0.00,0.08,0.00,0.2350,0.00,0.00,0.00,0.2124
charlotte,2022,2022-07-01,ok,1,1,0,0.00,0.39,0.00,0.2311,0.00,0.40,0.00,0.2400
charlotte,2022,2022-07-15,ok,1,1,0,0.00,1.14,29.92,0.2650,0.00,1.52,16.38,0.3011
charlotte,2022,2022-08-01,ok,1,1,0,0.11,4.66,0.00,0.1828,0.13,4.11,0.00,0.1804
charlotte,2022,2022-08-15,ok,1,1,0,0.12,15.38,0.00,0.3572,0.09,9.11,0.00,0.3113
charlotte,2022,2022-09-01,ok,1,1,0,0.00,0.57,31.58,0.1813,0.00,0.89,19.17,0.2278
charlotte,2022,2022-09-15,ok,1,1,0,0.04,9.28,71.04,0.1575,0.00,2.95,89.62,0.0510
charlotte,2022,2022-10-01,ok,1,1,0,0.06,3.46,71.32,0.1093,0.07,2.09,90.32,0.0393
charlotte,2022,2022-10-15,missing,1,0,1,nan,nan,nan,nan,nan,nan,nan,nan
charlotte,2023,2023-04-01,ok,1,1,0,0.06,2.02,0.00,0.4281,0.01,0.95,0.00,0.4654
charlotte,2023,2023-04-15,ok,1,1,0,0.18,8.45,0.00,0.3612,0.04,3.16,0.00,0.3120
charlotte,2023,2023-05-01,ok,1,1,0,0.87,10.04,34.75,0.2484,1.17,8.46,24.83,0.2464
charlotte,2023,2023-05-15,ok,1,1,0,6.48,23.26,56.10,0.2972,6.56,21.42,60.08,0.2700
charlotte,2023,2023-06-01,ok,1,1,0,1.49,8.32,74.86,0.1402,0.00,0.04,93.58,0.0195
charlotte,2023,2023-06-15,ok,1,1,0,0.00,1.27,11.04,0.2321,0.00,0.89,0.00,0.2614
charlotte,2023,2023-07-01,ok,1,1,0,0.12,8.98,0.00,0.3230,0.10,8.95,0.00,0.3328
charlotte,2023,2023-07-15,ok,1,1,0,0.16,18.19,0.00,0.4058,0.03,10.99,0.00,0.3481
charlotte,2023,2023-08-01,ok,1,1,0,0.08,9.10,0.00,0.4092,0.00,8.85,0.00,0.3965
charlotte,2023,2023-08-15,ok,1,1,0,0.01,25.67,0.00,0.5115,0.00,19.20,0.00,0.5426
charlotte,2023,2023-09-01,ok,1,1,0,1.09,20.39,0.00,0.4299,0.00,15.14,0.00,0.3937
charlotte,2023,2023-09-15,ok,1,1,0,0.00,18.91,4.63,0.4538,0.00,6.72,0.00,0.3381
charlotte,2023,2023-10-01,ok,1,1,0,0.00,4.31,0.00,0.3243,0.00,2.83,0.00,0.3027
charlotte,2023,2023-10-15,ok,1,1,0,3.94,33.17,0.00,0.6027,3.87,40.15,0.00,0.6423
dallas,2013,2013-04-01,ok,1,1,0,0.00,3.86,4.42,0.3351,0.00,1.26,0.00,0.3441
dallas,2013,2013-04-15,ok,1,1,0,0.00,6.08,69.84,0.1725,0.00,1.98,86.37,0.0762
dallas,2013,2013-05-01,ok,1,1,0,1.28,4.49,69.33,0.1650,0.00,0.38,84.95,0.0700
dallas,2013,2013-05-15,ok,1,1,0,0.67,39.99,35.76,0.4728,0.00,44.48,26.52,0.5357
dallas,2013,2013-06-01,ok,1,1,0,0.09,9.70,0.00,0.3961,0.08,8.44,0.00,0.3923
dallas,2013,2013-06-15,ok,1,1,0,0.05,12.09,0.00,0.3972,0.01,7.26,0.00,0.3798
dallas,2013,2013-07-01,ok,1,1,0,0.70,10.49,0.00,0.4477,0.06,7.01,0.00,0.4326
dallas,2013,2013-07-15,ok,1,1,0,0.60,13.45,0.00,0.4290,0.05,17.09,0.00,0.5092
dallas,2013,2013-08-01,ok,1,1,0,0.02,6.80,0.00,0.3633,0.00,3.31,0.00,0.3569
dallas,2013,2013-08-15,ok,1,1,0,1.39,39.65,0.00,0.6146,1.70,44.68,0.00,0.6675
dallas,2013,2013-09-01,ok,1,1,0,0.01,13.38,0.00,0.5130,0.01,12.50,0.00,0.5270
dallas,2013,2013-09-15,ok,1,1,0,0.00,10.16,36.81,0.3220,0.00,23.47,27.89,0.4583
dallas,2013,2013-10-01,ok,1,1,0,0.00,13.12,36.17,0.3548,0.00,16.19,26.82,0.4352
dallas,2013,2013-10-15,ok,1,1,0,0.00,8.02,68.81,0.1786,0.00,6.59,83.47,0.1093
dallas,2014,2014-04-01,ok,1,1,0,8.33,43.42,0.00,0.6319,7.83,45.33,0.00,0.6469
dallas,2014,2014-04-15,ok,1,1,0,0.07,14.66,0.00,0.4618,0.04,12.70,0.00,0.4495
dallas,2014,2014-05-01,ok,1,1,0,20.92,52.75,0.00,0.6303,9.58,52.77,0.00,0.6495
dallas,2014,2014-05-15,ok,1,1,0,2.58,19.47,0.00,0.5311,0.08,7.92,0.00,0.4577
dallas,2014,2014-06-01,ok,1,1,0,0.07,3.89,0.00,0.3459,0.03,3.49,0.00,0.3955
dallas,2014,2014-06-15,ok,1,1,0,0.66,24.78,0.00,0.5100,0.45,21.44,0.00,0.5028
